"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US18105","Monroe County, Indiana","53108","916","27162","635","20792","652","25946","808","16.0","1.1","6.6","1.1","2.1","0.6","26.3","2.2","7.4","0.8","3.2","0.8","1.4","0.5","12.2","1.4","11.9","1.0","6.5","1.0","4.2","0.7","17.9","1.5","11.1","1.1","9.5","1.2","7.4","1.2","12.7","1.7","12.7","1.0","13.9","1.3","13.4","1.5","11.8","1.6","16.6","1.0","21.5","1.6","24.3","1.9","11.0","1.2","10.5","0.8","16.0","1.3","18.9","1.6","4.3","0.9","8.4","0.7","14.1","1.3","17.4","1.6","2.2","0.6","2.6","0.5","4.2","0.8","5.3","1.0","0.9","0.4","2.6","0.5","4.4","0.9","5.5","1.0","0.8","0.3","38524","1713","61689","1803","71760","2595","21026","1109","55106","1867","76513","3085","N","N","31689","1910","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"1400000US18105000100","Census Tract 1, Monroe County, Indiana","1969","208","152","65","110","46","1817","206","49.8","8.4","0.0","19.1","0.0","25.2","53.9","9.3","8.2","3.8","0.0","19.1","0.0","25.2","8.9","4.1","24.8","7.5","4.6","7.3","6.4","10.1","26.5","8.2","5.0","3.0","29.6","18.8","28.2","20.3","3.0","2.8","1.4","1.3","5.9","9.0","8.2","12.1","1.0","1.2","6.6","3.9","6.6","10.2","9.1","14.3","6.6","4.0","1.4","1.4","18.4","18.3","25.5","22.9","0.0","1.8","0.7","0.7","8.6","10.3","11.8","12.6","0.0","1.8","0.0","1.6","0.0","19.1","0.0","25.2","0.0","1.8","2.0","2.4","26.3","25.8","10.9","11.8","0.0","1.8","10121","3979","82946","52135","62000","50851","8558","3177","19969","4908","99658","39270","N","N","13303","2230","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"1400000US18105000201","Census Tract 2.01, Monroe County, Indiana","608","119","307","84","224","77","301","90","43.1","12.3","33.9","18.0","25.0","22.0","52.5","15.3","3.6","3.2","4.2","5.2","2.7","4.7","5.3","5.5","27.3","10.3","30.9","13.7","37.9","17.9","23.6","15.1","12.2","7.2","8.8","9.0","4.0","6.5","15.9","9.2","4.8","4.5","4.2","6.6","5.8","9.3","2.7","4.6","3.5","3.9","6.8","7.8","9.4","11.1","0.0","10.2","0.8","1.4","1.6","2.8","2.2","3.8","0.0","10.2","4.8","5.4","9.4","10.3","12.9","13.4","0.0","10.2","0.0","5.2","0.0","10.0","0.0","13.5","0.0","10.2","0.0","5.2","0.0","10.0","0.0","13.5","0.0","10.2","16163","7435","17122","3580","18917","7244","7917","9630","21699","7485","30357","13157","N","N","12426","3695","16.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.3","(X)",
"1400000US18105000202","Census Tract 2.02, Monroe County, Indiana","143","63","18","21","0","89","125","62","55.2","27.5","38.9","61.1","-","**","57.6","31.6","16.1","17.2","61.1","61.1","-","**","9.6","14.4","7.0","10.4","0.0","69.9","-","**","8.0","11.9","21.7","30.1","0.0","69.9","-","**","24.8","33.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","0.0","20.2","0.0","69.9","-","**","0.0","22.6","6964","6880","12955","22991","-","**","6821","8060","11533","6820","N","N","N","N","11961","7684","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","61.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"1400000US18105000301","Census Tract 3.01, Monroe County, Indiana","2028","132","465","94","336","97","1563","144","22.6","5.6","1.7","2.8","0.0","9.2","28.9","7.1","7.9","4.0","3.0","4.3","0.0","9.2","10.1","5.2","15.8","5.7","9.2","6.6","2.4","3.9","18.1","7.4","15.6","5.6","9.5","8.4","11.6","10.7","16.3","6.8","16.8","6.3","16.3","9.8","22.6","14.0","17.0","7.3","8.0","3.9","17.0","8.7","17.9","10.5","5.3","4.3","6.2","2.5","21.7","9.9","19.6","10.9","1.5","1.6","4.8","2.9","15.5","9.7","21.4","13.0","1.7","1.5","1.4","1.3","6.0","5.9","4.5","5.3","0.0","2.1","0.9","1.0","0.0","6.7","0.0","9.2","1.2","1.2","29059","5056","66875","22452","69688","21741","21928","4792","37704","4942","70018","11755","N","N","27963","4984","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)",
"1400000US18105000302","Census Tract 3.02, Monroe County, Indiana","1205","96","463","78","350","76","742","110","19.0","7.4","12.1","11.0","0.0","8.9","24.8","9.6","6.7","5.1","3.0","4.7","4.0","6.1","9.0","7.7","10.7","6.7","6.9","9.0","7.4","10.9","13.1","9.3","5.6","3.5","3.0","5.0","4.0","6.5","7.1","4.8","13.4","5.0","12.1","9.3","7.7","8.3","12.7","5.9","12.0","6.0","16.8","9.3","18.3","10.8","10.8","8.6","9.5","4.2","11.2","6.9","12.6","8.8","6.6","4.5","12.5","4.5","19.4","9.6","25.7","12.0","8.2","6.3","4.9","3.5","6.3","5.4","8.3","6.8","4.0","4.6","5.7","3.1","9.1","6.3","12.0","8.2","3.6","3.6","45378","7580","72566","13234","93889","26287","31000","15492","64149","8621","86810","17224","N","N","49258","11609","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"1400000US18105000401","Census Tract 4.01, Monroe County, Indiana","1869","132","560","106","350","91","1309","147","15.3","5.4","10.7","9.4","0.0","8.9","17.3","6.6","12.6","4.6","9.8","8.6","0.0","8.9","16.3","6.3","21.6","6.2","16.1","10.3","15.1","11.0","24.0","7.7","18.3","5.5","13.6","7.7","15.1","11.0","17.9","6.4","10.5","3.7","12.1","6.3","13.4","8.6","9.8","4.6","15.9","5.9","22.0","10.3","32.9","14.6","13.3","6.9","4.8","2.5","12.3","7.0","18.0","10.5","1.5","1.9","0.5","0.9","1.8","2.9","2.9","4.6","0.0","2.4","0.5","0.8","1.6","2.7","2.6","4.3","0.0","2.4","0.0","1.7","0.0","5.6","0.0","8.9","0.0","2.4","25373","4896","34821","16228","54397","6782","20745","2743","31468","3101","42837","6320","N","N","26174","3479","19.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)",
"1400000US18105000402","Census Tract 4.02, Monroe County, Indiana","2100","155","816","146","508","119","1284","185","17.9","4.9","20.3","9.6","6.7","6.1","16.6","5.8","9.0","4.5","3.9","6.1","6.3","9.6","11.8","5.9","13.7","5.1","10.9","7.1","3.1","3.8","17.3","7.4","12.0","4.2","11.8","6.3","11.0","7.6","10.9","4.7","12.7","4.9","14.0","8.9","14.0","12.1","11.8","5.6","24.2","6.0","17.0","7.8","23.4","11.3","28.2","9.6","6.9","2.7","13.5","5.9","21.7","9.0","2.7","2.2","3.3","2.0","7.6","4.9","12.2","8.0","0.6","1.0","0.4","0.6","1.0","1.5","1.6","2.4","0.0","2.5","0.0","1.5","0.0","3.9","0.0","6.2","0.0","2.5","32379","5132","36838","7265","59911","8845","29750","9441","38629","3661","45545","6450","N","N","33853","4595","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)",
"1400000US18105000501","Census Tract 5.01, Monroe County, Indiana","1792","143","1190","114","918","122","602","120","4.9","3.5","6.6","4.0","0.0","3.5","5.6","5.0","7.8","3.6","1.7","1.8","2.2","2.4","19.9","9.3","17.6","5.0","9.5","4.1","6.4","4.1","29.4","11.8","8.7","3.7","9.4","3.8","7.2","3.5","11.6","8.8","13.1","4.7","14.1","5.5","17.3","7.0","11.6","7.9","24.7","5.0","28.9","7.1","33.0","9.1","13.0","7.9","14.3","5.2","20.3","7.4","23.2","9.1","2.5","3.0","6.9","4.2","7.2","4.0","7.7","4.9","6.3","7.8","2.0","1.8","2.3","2.5","2.9","3.2","0.0","5.3","0.0","1.8","0.0","2.7","0.0","3.5","0.0","5.3","47013","6006","59643","6659","63991","3245","22463","7061","52150","4183","59363","4448","N","N","34260","7154","17.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.8","(X)",
