"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US18105","Monroe County, Indiana","54278","673","27674","687","20688","600","26604","741","12.8","0.9","5.7","0.8","1.8","0.5","20.8","1.8","6.7","0.7","3.2","0.7","1.7","0.7","10.9","1.3","11.2","1.0","7.4","1.0","4.4","0.8","15.7","1.6","10.9","0.9","9.1","1.1","6.3","1.1","13.1","1.4","13.7","1.1","11.7","1.4","11.2","1.5","15.4","1.7","16.1","1.0","19.1","1.6","20.0","1.7","12.4","1.4","10.5","0.9","14.8","1.4","17.9","1.7","5.7","0.9","10.6","0.7","16.4","1.3","20.2","1.6","4.1","0.7","3.4","0.5","5.8","0.9","7.5","1.2","0.8","0.4","4.1","0.5","6.9","0.9","8.9","1.1","1.1","0.4","43389","1621","66421","2398","81380","2635","26501","1193","63694","2034","85901","3335","100814","3773","39327","2380","25.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"1400000US18105000100","Census Tract 1, Monroe County, Indiana","2237","206","288","122","216","101","1949","235","46.7","9.1","8.0","9.0","0.0","12.9","52.4","9.6","13.2","6.2","12.8","18.9","17.1","24.2","13.2","6.5","13.6","5.3","19.4","20.1","6.0","9.3","12.7","4.9","6.2","4.0","0.0","9.9","0.0","12.9","7.1","4.5","5.9","3.2","12.5","11.5","13.9","15.1","4.9","3.0","6.0","4.5","0.0","9.9","0.0","12.9","6.9","5.1","4.7","4.1","18.4","20.8","24.5","25.8","2.7","3.2","0.3","0.6","2.1","4.9","2.8","6.5","0.0","1.5","2.3","2.3","18.1","17.3","24.1","23.2","0.0","1.5","1.1","1.1","8.7","9.2","11.6","12.7","0.0","1.5","11351","3952","-","**","86707","45419","8373","4694","23761","5338","77539","24527","N","N","15753","3847","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)",
"1400000US18105000201","Census Tract 2.01, Monroe County, Indiana","165","46","74","30","55","26","91","34","32.1","12.0","12.2","13.3","10.9","15.6","48.4","19.8","16.4","10.5","36.5","19.9","29.1","19.6","0.0","27.5","20.0","10.8","39.2","22.1","43.6","26.9","4.4","7.5","7.9","7.9","0.0","32.0","0.0","38.4","14.3","14.0","12.1","8.5","0.0","32.0","0.0","38.4","22.0","14.5","5.5","5.2","12.2","11.9","16.4","15.8","0.0","27.5","0.0","16.6","0.0","32.0","0.0","38.4","0.0","27.5","6.1","6.3","0.0","32.0","0.0","38.4","11.0","11.3","0.0","16.6","0.0","32.0","0.0","38.4","0.0","27.5","0.0","16.6","0.0","32.0","0.0","38.4","0.0","27.5","17946","9185","17750","7447","18875","3881","-","**","24998","9095","18666","5096","N","N","30147","15298","20.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","6.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)",
"1400000US18105000202","Census Tract 2.02, Monroe County, Indiana","28","12","7","8","7","8","21","13","57.1","29.8","57.1","57.1","57.1","57.1","57.1","32.6","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","14.3","21.2","0.0","100.0","0.0","100.0","19.0","26.5","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","28.6","25.3","42.9","57.1","42.9","57.1","23.8","28.7","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","0.0","53.8","0.0","100.0","0.0","100.0","0.0","62.2","-","**","-","**","-","**","-","**","41164","30913","N","N","N","N","36281","34355","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.0","(X)",
"1400000US18105000301","Census Tract 3.01, Monroe County, Indiana","2007","145","648","153","437","104","1359","201","15.1","5.8","2.0","3.5","0.0","6.6","21.4","8.2","12.2","6.5","14.8","11.1","0.0","6.6","11.8","7.8","13.8","5.8","0.0","4.5","0.0","6.6","20.4","8.5","16.8","6.4","9.9","8.5","6.9","8.1","20.2","8.7","8.6","4.4","10.5","6.9","12.4","9.1","6.8","5.6","10.0","5.3","23.5","14.5","25.6","14.2","4.1","2.8","6.9","4.1","7.7","8.0","11.4","12.1","5.9","4.1","10.9","5.2","22.4","13.1","33.2","17.4","5.4","4.8","4.4","3.0","9.3","8.0","10.5","10.1","2.1","2.5","1.3","1.7","0.0","4.5","0.0","6.6","1.9","2.5","31938","4500","65083","15731","79375","29007","22240","6543","55744","14445","72527","13515","N","N","47410","19144","20.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","3.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"1400000US18105000302","Census Tract 3.02, Monroe County, Indiana","1153","74","547","67","498","64","606","93","14.9","5.4","1.1","1.6","1.2","1.7","27.4","10.3","4.3","4.0","0.0","5.3","0.0","5.8","8.3","7.4","9.1","4.5","3.1","3.7","0.0","5.8","14.5","7.7","4.8","2.8","3.1","2.9","3.4","3.2","6.3","4.6","8.1","4.0","2.9","3.4","3.2","3.8","12.7","7.6","16.4","5.0","15.9","7.5","12.0","6.9","16.8","8.5","10.8","4.8","16.3","8.9","17.9","9.7","5.9","5.2","18.5","5.5","31.3","10.3","34.3","11.2","6.9","4.7","4.6","2.5","9.7","5.0","9.6","5.4","0.0","4.8","8.5","3.5","16.6","7.0","18.3","7.6","1.2","2.2","64145","11148","110444","8408","112016","5878","24750","14801","90378","15518","135919","20770","N","N","48910","22951","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
"1400000US18105000401","Census Tract 4.01, Monroe County, Indiana","1967","160","845","184","512","151","1122","182","16.4","7.6","12.4","10.6","9.0","9.6","19.3","10.3","5.8","4.4","0.0","3.5","0.0","5.7","10.2","7.6","10.3","6.2","5.1","7.0","0.0","5.7","14.3","9.2","15.1","5.9","13.8","10.2","3.5","5.3","18.8","9.6","10.6","4.5","11.8","6.8","10.7","8.4","10.5","5.8","25.0","6.8","33.1","10.9","47.5","15.9","15.2","8.6","9.4","5.0","10.5","7.8","10.5","9.2","8.5","7.0","5.0","4.1","10.4","9.3","14.3","14.3","0.9","1.4","1.2","1.7","2.7","4.0","4.5","6.7","0.0","2.6","1.3","1.5","0.0","3.5","0.0","5.7","2.2","2.6","37860","6984","55335","9501","62656","13588","26797","6365","48380","7590","56895","9446","N","N","40742","10587","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"1400000US18105000402","Census Tract 4.02, Monroe County, Indiana","2271","138","955","158","597","144","1316","154","6.6","3.2","7.0","5.0","1.8","3.1","6.4","4.8","7.9","4.1","7.9","7.7","2.8","4.5","8.0","4.7","11.8","4.6","15.7","9.2","9.0","7.4","11.3","6.3","16.8","5.1","12.4","7.2","15.2","10.5","19.5","7.7","17.7","5.4","12.8","7.9","15.4","8.8","19.6","7.1","19.4","5.1","19.2","7.6","21.1","10.8","19.5","8.0","10.8","4.3","16.2","7.0","22.4","10.5","6.8","4.6","4.8","2.5","4.1","2.9","6.5","4.7","5.3","3.6","4.1","3.8","4.8","5.6","5.5","8.3","3.6","4.9","0.0","1.3","0.0","3.1","0.0","4.9","0.0","2.3","39223","7081","42350","8971","53640","13241","36616","6745","49633","5860","52456","9027","N","N","47094","7687","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.2","(X)",
"1400000US18105000501","Census Tract 5.01, Monroe County, Indiana","1956","132","1066","116","656","112","890","148","8.9","3.8","7.5","5.2","1.4","2.0","10.6","6.0","5.0","2.1","5.2","3.6","2.6","2.9","6.2","3.0","14.8","4.5","8.0","4.8","7.5","5.1","22.7","8.0","15.1","5.4","14.1","7.3","9.0","5.3","18.4","8.3","13.6","4.2","8.3","4.1","8.5","5.3","18.8","7.5","22.0","5.5","28.9","8.2","32.0","9.1","13.5","5.5","10.5","3.5","14.4","5.8","18.0","7.9","5.2","3.2","9.1","3.6","12.0","5.7","19.5","8.2","4.7","4.0","0.5","0.8","0.9","1.5","1.5","2.4","0.0","3.3","0.4","0.7","0.8","1.2","0.0","4.5","0.0","3.3","39961","6805","55773","4667","65769","6661","29840","6663","49621","4322","58045","6141","N","N","37427","5498","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.4","(X)",
