"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US18105","Monroe County, Indiana","53894","574","27527","695","20862","635","26367","768","15.1","1.0","6.7","0.9","2.1","0.6","24.6","2.0","7.6","0.8","3.3","0.8","1.6","0.7","12.4","1.4","12.5","0.8","7.2","1.0","5.0","0.8","18.0","1.7","10.7","0.8","9.2","1.1","7.8","1.2","12.2","1.5","13.5","0.9","13.9","1.1","13.3","1.3","13.2","1.5","16.1","0.9","20.7","1.4","22.5","1.7","10.7","1.2","10.5","0.8","15.3","1.4","18.5","1.7","5.0","0.8","8.3","0.7","13.9","1.2","17.0","1.6","2.2","0.7","2.9","0.5","4.8","0.9","6.3","1.2","0.8","0.4","2.8","0.4","4.8","0.8","5.9","1.0","0.8","0.3","38675","1049","61288","1770","71352","2299","21849","778","56514","1648","77637","3282","90006","4133","33417","1946","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)",
"1400000US18105000100","Census Tract 1, Monroe County, Indiana","2048","158","189","99","143","83","1859","174","51.8","8.6","0.0","14.6","0.0","18.8","57.0","9.1","12.6","5.1","23.8","31.1","31.5","37.8","11.5","5.3","15.8","6.3","4.8","7.4","6.3","9.4","16.9","6.8","7.1","4.7","24.3","20.3","21.7","20.6","5.3","4.8","3.9","2.0","5.8","9.5","7.7","13.7","3.7","2.1","5.4","3.8","4.2","6.8","5.6","9.0","5.5","4.2","0.3","0.5","3.2","5.7","4.2","7.4","0.0","1.6","0.5","0.6","5.8","7.3","7.7","9.9","0.0","1.6","0.4","0.7","4.2","7.6","5.6","9.8","0.0","1.6","2.2","2.7","23.8","26.3","9.8","12.4","0.0","1.6","9474","2707","33750","55588","31719","24287","8092","2305","19691","5840","83460","49471","N","N","13208","2445","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)",
"1400000US18105000201","Census Tract 2.01, Monroe County, Indiana","555","85","293","62","202","59","262","77","43.4","12.9","38.9","19.1","31.2","23.7","48.5","17.7","5.8","4.7","7.5","5.6","6.9","7.3","6.9","7.2","27.6","9.9","25.9","12.4","32.2","16.0","29.4","19.3","8.6","5.9","7.2","7.8","0.0","13.8","10.7","10.1","3.8","3.2","0.0","9.7","0.0","13.8","4.6","5.8","5.4","5.4","10.2","10.4","14.9","14.8","0.0","10.8","0.0","5.3","0.0","9.7","0.0","13.8","0.0","10.8","5.4","5.3","10.2","9.7","14.9","14.5","0.0","10.8","0.0","5.3","0.0","9.7","0.0","13.8","0.0","10.8","0.0","5.3","0.0","9.7","0.0","13.8","0.0","10.8","15296","7616","15691","6676","17000","13140","11667","12770","22478","8565","29754","15869","N","N","13752","3988","18.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)",
"1400000US18105000202","Census Tract 2.02, Monroe County, Indiana","117","54","21","23","0","16","96","52","57.3","31.6","47.6","52.4","-","**","59.4","37.4","9.4","16.1","52.4","52.4","-","**","0.0","26.3","8.5","12.9","0.0","62.2","-","**","10.4","15.8","24.8","33.3","0.0","62.2","-","**","30.2","39.4","0.0","22.4","0.0","62.2","-","**","0.0","26.3","0.0","22.4","0.0","62.2","-","**","0.0","26.3","0.0","22.4","0.0","62.2","-","**","0.0","26.3","0.0","22.4","0.0","62.2","-","**","0.0","26.3","0.0","22.4","0.0","62.2","-","**","0.0","26.3","0.0","22.4","0.0","62.2","-","**","0.0","26.3","6893","13580","12614","24244","-","**","6857","26239","12421","7463","N","N","N","N","13483","8762","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"1400000US18105000301","Census Tract 3.01, Monroe County, Indiana","2053","129","517","118","306","99","1536","146","20.3","5.1","5.0","5.7","0.0","9.3","25.4","7.0","10.2","5.0","19.0","15.7","0.0","9.3","9.0","5.0","17.7","6.2","2.5","2.9","2.6","4.0","22.1","7.9","15.1","5.1","9.7","7.6","8.8","8.9","16.9","6.1","17.8","5.7","18.2","10.4","30.7","15.0","16.6","6.6","7.1","3.0","16.4","9.3","23.2","13.3","3.9","3.4","5.6","2.8","15.9","9.2","16.0","10.6","2.1","2.4","3.1","1.9","7.4","6.6","12.4","10.4","1.6","1.3","1.5","1.2","6.0","4.8","6.2","6.0","0.0","1.9","1.8","1.6","0.0","5.6","0.0","9.3","2.3","2.1","29102","8743","48520","9878","57857","12417","22113","2902","43178","9450","58038","12198","N","N","37845","12416","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)",
"1400000US18105000302","Census Tract 3.02, Monroe County, Indiana","1169","91","482","82","386","88","687","106","19.6","8.5","10.6","11.6","0.0","7.5","25.9","11.6","7.6","4.6","3.7","6.2","4.7","7.5","10.3","6.9","11.6","7.1","8.3","8.8","7.0","10.1","14.0","10.5","4.8","3.4","5.4","6.3","6.7","7.4","4.4","3.9","12.7","6.1","9.8","8.6","7.5","7.6","14.8","7.7","14.6","5.0","13.7","6.4","14.8","7.7","15.3","8.1","8.4","4.1","12.9","7.3","14.8","9.1","5.2","4.2","10.0","5.3","17.2","10.8","21.5","12.5","4.9","4.4","3.6","2.9","2.9","3.1","3.6","3.9","4.1","4.4","7.0","3.3","15.6","7.8","19.4","9.2","1.0","1.7","41701","7802","68906","22367","95588","32331","24464","18676","61630","7800","88479","16502","N","N","42750","10239","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"1400000US18105000401","Census Tract 4.01, Monroe County, Indiana","2012","109","600","126","374","109","1412","137","12.8","5.2","8.7","8.4","0.0","7.7","14.6","6.4","11.8","4.7","8.2","7.1","0.0","7.7","15.0","6.3","21.7","6.2","12.8","9.5","13.1","11.2","25.4","7.9","17.4","5.4","10.7","6.5","15.0","10.1","18.6","6.5","9.8","3.6","13.0","8.0","7.8","7.6","8.5","3.8","20.3","6.3","32.5","12.3","46.8","15.9","15.2","6.7","4.7","2.7","11.7","6.8","17.4","10.0","1.7","1.8","0.7","1.2","2.5","3.9","0.0","7.7","0.0","2.1","0.0","1.5","0.0","4.9","0.0","7.7","0.0","2.1","0.7","1.1","0.0","4.9","0.0","7.7","1.1","1.6","27572","3999","46167","10871","52857","4301","22386","3317","35404","4830","45295","6765","N","N","30878","5775","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)",
"1400000US18105000402","Census Tract 4.02, Monroe County, Indiana","2106","142","872","171","530","126","1234","185","15.5","4.9","19.7","8.7","7.2","5.4","12.9","6.0","9.9","5.0","5.3","6.1","6.0","9.1","12.8","6.8","13.0","4.5","12.5","7.8","7.0","6.3","14.4","5.4","10.8","4.2","11.0","6.3","9.8","6.6","12.6","6.7","15.9","5.5","14.9","8.8","16.2","12.7","14.2","6.8","20.9","6.0","15.1","6.1","18.5","7.7","24.3","9.3","10.7","4.0","14.4","5.8","23.8","9.4","8.1","5.1","2.9","1.6","6.1","3.8","10.0","6.5","0.6","0.9","0.4","0.6","0.9","1.5","1.5","2.5","0.0","2.4","0.0","1.4","0.0","3.4","0.0","5.5","0.0","2.4","35746","7659","35929","7938","56447","16035","31774","11586","40319","3546","44257","6458","N","N","36917","4821","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.1","(X)",
"1400000US18105000501","Census Tract 5.01, Monroe County, Indiana","1844","130","1189","121","887","116","655","146","7.5","4.0","10.3","6.0","0.0","3.3","7.3","5.3","5.0","2.9","0.8","1.2","1.0","1.6","12.7","6.9","16.8","5.7","9.7","4.5","7.0","3.8","29.8","11.6","9.4","4.0","7.6","4.0","4.6","3.2","12.5","7.2","14.7","4.1","13.1","4.1","17.6","5.7","16.0","7.7","26.0","5.9","31.7","8.3","36.8","9.2","12.5","7.4","13.0","5.1","18.4","7.6","22.9","9.6","3.2","3.2","6.4","3.2","6.6","3.3","7.7","4.1","6.0","7.4","1.2","1.4","1.9","2.2","2.5","3.0","0.0","4.5","0.0","1.6","0.0","2.5","0.0","3.3","0.0","4.5","46750","6656","57679","8754","66049","3530","25221","10168","50603","4493","57802","5447","N","N","35445","7125","18.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.7","(X)",
