"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US18105","Monroe County, Indiana","53914","699","27437","671","20769","690","26477","710","14.8","1.1","7.0","1.2","2.3","0.6","23.4","2.0","7.4","0.8","3.3","0.8","1.6","0.7","12.3","1.4","12.7","1.1","7.0","1.1","5.2","0.9","18.6","1.8","9.9","0.9","8.5","1.0","7.1","1.0","11.4","1.2","13.4","0.9","13.6","1.2","12.9","1.3","13.4","1.5","16.1","1.0","20.4","1.7","21.6","2.0","11.3","1.3","10.8","0.9","15.6","1.4","18.5","1.7","5.2","0.9","9.3","0.8","15.3","1.4","19.0","1.8","2.8","0.7","2.7","0.4","4.5","0.8","5.8","1.0","0.6","0.3","2.9","0.5","4.8","0.9","6.0","1.1","0.9","0.4","40052","1419","62959","1941","73435","4062","22393","1027","57267","1804","78236","2959","90841","3669","34470","1985","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)",
"1400000US18105000100","Census Tract 1, Monroe County, Indiana","2134","193","323","139","204","101","1811","215","45.7","8.5","9.0","9.9","0.0","13.6","52.2","9.7","11.8","4.9","12.4","18.6","19.6","27.4","11.7","4.8","15.2","5.7","17.0","22.0","3.4","5.6","14.9","5.9","5.8","4.0","10.2","9.5","10.8","12.6","5.0","4.4","5.8","3.0","11.1","14.7","17.6","25.2","4.8","2.6","6.8","4.3","2.2","4.0","3.4","6.2","7.6","4.9","5.9","4.6","17.3","20.6","27.5","29.3","3.9","3.8","0.2","0.9","1.5","6.0","2.5","9.5","0.0","1.6","0.5","0.9","3.4","5.8","5.4","9.1","0.0","1.6","2.4","2.6","15.8","16.6","9.8","10.5","0.0","1.6","11494","3118","43393","42508","47222","57733","8313","4583","25350","6627","70838","32107","N","N","17157","4294","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"1400000US18105000201","Census Tract 2.01, Monroe County, Indiana","483","76","237","61","172","58","246","75","41.2","12.9","31.2","19.3","23.3","23.8","50.8","16.0","9.5","6.7","13.5","11.2","10.5","13.2","8.5","8.2","28.2","10.2","33.8","14.3","36.6","17.5","22.8","16.6","5.8","5.3","0.0","11.9","0.0","15.9","8.5","9.9","4.8","4.4","0.0","11.9","0.0","15.9","9.3","8.5","1.9","2.0","3.8","4.1","5.2","5.7","0.0","11.5","2.9","4.4","5.9","9.3","8.1","13.4","0.0","11.5","5.8","9.2","11.8","17.5","16.3","24.0","0.0","11.5","0.0","6.0","0.0","11.9","0.0","15.9","0.0","11.5","0.0","6.0","0.0","11.9","0.0","15.9","0.0","11.5","14743","5177","15694","2731","17000","3026","9500","10860","22989","11086","32181","19999","N","N","13710","4617","17.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.6","(X)",
"1400000US18105000202","Census Tract 2.02, Monroe County, Indiana","56","37","11","18","0","16","45","32","60.7","34.6","0.0","85.9","-","**","75.6","34.9","19.6","28.8","100.0","85.9","-","**","0.0","42.5","19.6","29.2","0.0","85.9","-","**","24.4","34.9","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","0.0","38.1","0.0","85.9","-","**","0.0","42.5","7059","7975","-","**","-","**","6654","4404","11238","5097","N","N","N","N","10524","6291","19.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","100.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1400000US18105000301","Census Tract 3.01, Monroe County, Indiana","1988","140","487","113","288","82","1501","162","16.8","4.9","4.9","5.4","0.0","9.9","20.7","6.4","12.4","6.3","24.4","14.5","0.0","9.9","10.5","5.5","17.8","5.8","1.8","3.3","2.1","3.9","22.3","7.3","10.6","4.5","5.1","5.8","4.5","6.7","12.4","5.8","16.7","5.9","18.1","10.8","24.7","15.0","14.9","6.6","11.8","4.5","26.1","12.6","42.4","17.9","8.1","4.3","5.8","2.7","10.1","6.6","10.4","8.4","3.5","2.7","6.5","4.0","9.4","8.1","16.0","12.7","5.5","4.8","0.7","1.1","0.0","6.0","0.0","9.9","0.9","1.5","0.8","1.2","0.0","6.0","0.0","9.9","1.1","1.6","30656","6834","48320","10863","63056","11894","23380","8321","42323","9311","50247","11134","N","N","39207","12321","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","5.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
"1400000US18105000302","Census Tract 3.02, Monroe County, Indiana","1237","79","484","84","393","80","753","99","21.6","6.1","8.9","9.2","0.0","7.3","29.7","9.6","7.8","4.6","3.9","5.5","4.8","6.6","10.4","6.8","7.0","4.0","2.7","3.0","0.0","7.3","9.7","6.5","5.8","3.7","4.8","5.8","5.9","7.0","6.5","4.5","11.4","5.3","7.4","7.0","4.6","5.3","13.9","6.8","14.8","5.3","15.1","7.0","18.6","8.7","14.6","8.7","9.4","3.3","16.5","6.5","19.1","8.4","4.8","3.5","13.3","4.4","23.3","8.8","28.8","9.7","6.8","5.1","4.1","3.1","6.6","5.5","5.1","5.2","2.5","3.6","4.9","2.9","10.7","7.1","13.2","8.4","1.1","1.6","43281","11008","79333","18691","96806","29137","25417","16667","63157","9223","96603","20874","N","N","41615","8932","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)",
"1400000US18105000401","Census Tract 4.01, Monroe County, Indiana","2023","109","734","152","377","126","1289","174","13.1","5.2","7.2","6.3","0.0","7.6","16.5","7.9","9.1","3.8","3.1","3.1","0.0","7.6","12.5","5.8","17.7","5.0","8.6","7.5","8.2","8.0","23.0","6.7","16.0","4.7","8.4","4.9","11.1","8.3","20.2","6.6","11.4","4.0","17.8","8.4","17.0","11.2","7.8","4.4","22.9","5.9","31.5","11.5","38.7","16.4","18.1","7.5","8.4","5.4","21.4","12.3","24.9","16.8","0.9","1.7","0.7","1.1","1.9","3.0","0.0","7.6","0.0","2.3","0.0","1.5","0.0","4.0","0.0","7.6","0.0","2.3","0.6","1.1","0.0","4.0","0.0","7.6","1.0","1.7","30473","4135","51199","4076","53813","6306","24127","3865","38742","5666","52353","7306","N","N","30929","6674","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"1400000US18105000402","Census Tract 4.02, Monroe County, Indiana","2027","150","819","142","513","116","1208","178","12.1","3.9","15.9","8.1","4.9","4.7","9.6","5.2","11.7","4.3","7.6","7.3","8.8","10.2","14.6","5.8","16.2","4.8","17.9","9.5","9.9","7.6","16.3","6.1","10.4","4.3","7.9","4.9","6.6","6.2","13.2","6.6","15.5","5.6","13.8","8.3","18.3","13.4","15.0","7.6","18.2","5.5","13.4","6.2","16.2","9.4","20.6","7.8","9.3","3.7","15.6","6.9","22.8","10.4","5.0","3.7","3.9","2.3","6.8","4.6","10.9","7.3","1.9","2.3","2.7","3.7","1.0","1.5","1.6","2.4","3.8","6.1","0.0","1.5","0.0","3.6","0.0","5.7","0.0","2.4","34234","8646","35724","11086","52750","22625","30875","10977","42974","5838","44891","6574","N","N","41009","9442","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"1400000US18105000501","Census Tract 5.01, Monroe County, Indiana","1901","157","1124","134","719","123","777","178","8.9","4.3","12.0","7.4","1.0","1.9","8.5","6.9","5.2","3.0","2.6","2.3","1.3","2.1","9.0","6.3","16.0","4.6","7.7","3.6","6.0","3.7","28.2","10.2","11.3","5.0","8.2","3.9","6.5","3.9","14.9","8.3","12.6","5.6","9.5","4.7","13.6","7.1","15.8","10.0","23.8","6.7","31.9","9.4","37.3","12.7","10.9","6.9","13.1","5.1","18.9","8.3","24.1","11.4","4.8","4.0","7.7","3.6","6.9","3.2","7.9","4.7","7.9","6.8","1.4","1.3","2.3","2.1","2.4","2.8","0.0","3.8","0.0","1.6","0.0","2.6","0.0","4.1","0.0","3.8","44201","8907","61563","13016","68620","3884","26861","10303","50931","4776","57984","7048","N","N","38244","6445","20.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.3","(X)",
