"GEO_ID","NAME","B07009_001E","B07009_001M","B07009_002E","B07009_002M","B07009_003E","B07009_003M","B07009_004E","B07009_004M","B07009_005E","B07009_005M","B07009_006E","B07009_006M","B07009_007E","B07009_007M","B07009_008E","B07009_008M","B07009_009E","B07009_009M","B07009_010E","B07009_010M","B07009_011E","B07009_011M","B07009_012E","B07009_012M","B07009_013E","B07009_013M","B07009_014E","B07009_014M","B07009_015E","B07009_015M","B07009_016E","B07009_016M","B07009_017E","B07009_017M","B07009_018E","B07009_018M","B07009_019E","B07009_019M","B07009_020E","B07009_020M","B07009_021E","B07009_021M","B07009_022E","B07009_022M","B07009_023E","B07009_023M","B07009_024E","B07009_024M","B07009_025E","B07009_025M","B07009_026E","B07009_026M","B07009_027E","B07009_027M","B07009_028E","B07009_028M","B07009_029E","B07009_029M","B07009_030E","B07009_030M","B07009_031E","B07009_031M","B07009_032E","B07009_032M","B07009_033E","B07009_033M","B07009_034E","B07009_034M","B07009_035E","B07009_035M","B07009_036E","B07009_036M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Less than high school graduate","Margin of Error!!Total:!!Less than high school graduate","Estimate!!Total:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!High school graduate (includes equivalency)","Estimate!!Total:!!Some college or associate's degree","Margin of Error!!Total:!!Some college or associate's degree","Estimate!!Total:!!Bachelor's degree","Margin of Error!!Total:!!Bachelor's degree","Estimate!!Total:!!Graduate or professional degree","Margin of Error!!Total:!!Graduate or professional degree","Estimate!!Total:!!Same house 1 year ago:","Margin of Error!!Total:!!Same house 1 year ago:","Estimate!!Total:!!Same house 1 year ago:!!Less than high school graduate","Margin of Error!!Total:!!Same house 1 year ago:!!Less than high school graduate","Estimate!!Total:!!Same house 1 year ago:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!Same house 1 year ago:!!High school graduate (includes equivalency)","Estimate!!Total:!!Same house 1 year ago:!!Some college or associate's degree","Margin of Error!!Total:!!Same house 1 year ago:!!Some college or associate's degree","Estimate!!Total:!!Same house 1 year ago:!!Bachelor's degree","Margin of Error!!Total:!!Same house 1 year ago:!!Bachelor's degree","Estimate!!Total:!!Same house 1 year ago:!!Graduate or professional degree","Margin of Error!!Total:!!Same house 1 year ago:!!Graduate or professional degree","Estimate!!Total:!!Moved within same county:","Margin of Error!!Total:!!Moved within same county:","Estimate!!Total:!!Moved within same county:!!Less than high school graduate","Margin of Error!!Total:!!Moved within same county:!!Less than high school graduate","Estimate!!Total:!!Moved within same county:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!Moved within same county:!!High school graduate (includes equivalency)","Estimate!!Total:!!Moved within same county:!!Some college or associate's degree","Margin of Error!!Total:!!Moved within same county:!!Some college or associate's degree","Estimate!!Total:!!Moved within same county:!!Bachelor's degree","Margin of Error!!Total:!!Moved within same county:!!Bachelor's degree","Estimate!!Total:!!Moved within same county:!!Graduate or professional degree","Margin of Error!!Total:!!Moved within same county:!!Graduate or professional degree","Estimate!!Total:!!Moved from different county within same state:","Margin of Error!!Total:!!Moved from different county within same state:","Estimate!!Total:!!Moved from different county within same state:!!Less than high school graduate","Margin of Error!!Total:!!Moved from different county within same state:!!Less than high school graduate","Estimate!!Total:!!Moved from different county within same state:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!Moved from different county within same state:!!High school graduate (includes equivalency)","Estimate!!Total:!!Moved from different county within same state:!!Some college or associate's degree","Margin of Error!!Total:!!Moved from different county within same state:!!Some college or associate's degree","Estimate!!Total:!!Moved from different county within same state:!!Bachelor's degree","Margin of Error!!Total:!!Moved from different county within same state:!!Bachelor's degree","Estimate!!Total:!!Moved from different county within same state:!!Graduate or professional degree","Margin of Error!!Total:!!Moved from different county within same state:!!Graduate or professional degree","Estimate!!Total:!!Moved from different state:","Margin of Error!!Total:!!Moved from different state:","Estimate!!Total:!!Moved from different state:!!Less than high school graduate","Margin of Error!!Total:!!Moved from different state:!!Less than high school graduate","Estimate!!Total:!!Moved from different state:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!Moved from different state:!!High school graduate (includes equivalency)","Estimate!!Total:!!Moved from different state:!!Some college or associate's degree","Margin of Error!!Total:!!Moved from different state:!!Some college or associate's degree","Estimate!!Total:!!Moved from different state:!!Bachelor's degree","Margin of Error!!Total:!!Moved from different state:!!Bachelor's degree","Estimate!!Total:!!Moved from different state:!!Graduate or professional degree","Margin of Error!!Total:!!Moved from different state:!!Graduate or professional degree","Estimate!!Total:!!Moved from abroad:","Margin of Error!!Total:!!Moved from abroad:","Estimate!!Total:!!Moved from abroad:!!Less than high school graduate","Margin of Error!!Total:!!Moved from abroad:!!Less than high school graduate","Estimate!!Total:!!Moved from abroad:!!High school graduate (includes equivalency)","Margin of Error!!Total:!!Moved from abroad:!!High school graduate (includes equivalency)","Estimate!!Total:!!Moved from abroad:!!Some college or associate's degree","Margin of Error!!Total:!!Moved from abroad:!!Some college or associate's degree","Estimate!!Total:!!Moved from abroad:!!Bachelor's degree","Margin of Error!!Total:!!Moved from abroad:!!Bachelor's degree","Estimate!!Total:!!Moved from abroad:!!Graduate or professional degree","Margin of Error!!Total:!!Moved from abroad:!!Graduate or professional degree",
"0500000US18105","Monroe County, Indiana","82493","126","4406","583","17646","949","20677","1076","19900","1036","19864","975","69493","922","3651","526","15155","877","17291","1012","16186","940","17210","970","8275","757","446","165","1657","392","2221","410","2419","390","1532","324","2334","503","120","56","523","159","771","291","634","234","286","115","1908","358","95","100","237","145","357","152","564","163","655","197","483","174","94","83","74","58","37","38","97","68","181","98",
"1400000US18105000903","Census Tract 9.03; Monroe County; Indiana","3240","432","39","39","549","197","615","176","1148","348","889","281","2379","406","31","38","304","132","415","161","899","313","730","233","614","337","4","7","170","159","152","113","207","164","81","93","62","89","4","7","58","93","0","13","0","13","0","13","155","93","0","13","0","13","48","36","42","71","65","59","30","51","0","13","17","29","0","13","0","13","13","22",
"1400000US18105000904","Census Tract 9.04; Monroe County; Indiana","2926","421","107","92","187","89","737","281","856","238","1039","306","2397","376","50","43","163","88","569","269","729","207","886","259","280","204","0","18","24","28","106","106","49","77","101","111","124","91","0","18","0","18","41","40","61","76","22","30","38","43","0","18","0","18","21","36","17","24","0","18","87","93","57","80","0","18","0","18","0","18","30","48",
"1400000US18105001001","Census Tract 10.01; Monroe County; Indiana","3608","454","54","33","221","125","396","160","761","222","2176","441","3121","457","49","31","170","102","337","144","556","174","2009","437","294","144","0","18","6","9","28","31","200","125","60","54","39","41","0","18","16","25","0","18","0","18","23","34","136","110","0","18","29","39","31","42","0","18","76","92","18","23","5","11","0","18","0","18","5","8","8","13",
"1400000US18105001002","Census Tract 10.02; Monroe County; Indiana","4700","437","230","147","672","218","723","213","1184","282","1891","409","4039","418","152","120","545","158","690","215","999","267","1653","404","308","188","0","18","92","142","8","16","57","43","151","116","163","84","15","25","17","29","25","29","70","68","36","40","144","99","63","95","18","33","0","18","34","55","29","28","46","60","0","18","0","18","0","18","24","38","22","26",
"1400000US18105001101","Census Tract 11.01; Monroe County; Indiana","3655","594","201","113","793","360","1134","328","796","254","731","227","3241","613","201","113","765","363","906","312","713","237","656","211","217","125","0","18","28","43","140","114","32","33","17","20","76","81","0","18","0","18","63","70","13","23","0","18","107","84","0","18","0","18","25","46","38","48","44","42","14","24","0","18","0","18","0","18","0","18","14","24",
"1400000US18105001102","Census Tract 11.02; Monroe County; Indiana","3176","287","214","102","600","202","757","176","937","177","668","192","2362","270","107","75","404","166","548","155","714","148","589","169","676","203","99","63","173","91","186","90","164","72","54","66","82","41","8","19","23","19","23","26","28","28","0","13","56","50","0","13","0","13","0","13","31","27","25","25","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001103","Census Tract 11.03; Monroe County; Indiana","2394","422","274","146","774","380","664","170","518","158","164","74","2053","423","209","135","657","374","585","164","464","151","138","70","214","168","65","90","81","73","57","49","0","13","11","21","109","80","0","13","27","41","13","22","54","64","15","23","0","13","0","13","0","13","0","13","0","13","0","13","18","28","0","13","9","14","9","15","0","13","0","13",
"1400000US18105001200","Census Tract 12; Monroe County; Indiana","4423","481","417","298","1755","345","1266","306","685","217","300","118","4043","494","417","298","1636","324","1138","298","552","179","300","118","295","207","0","18","91","87","83","86","121","134","0","18","85","91","0","18","28","40","45","48","12","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"1400000US18105001301","Census Tract 13.01; Monroe County; Indiana","4306","358","283","131","1772","357","1040","245","713","230","498","183","3751","433","283","131","1616","352","844","193","595","204","413","162","534","277","0","18","135","104","196","134","118","115","85","103","21","25","0","18","21","25","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"1400000US18105001303","Census Tract 13.03; Monroe County; Indiana","4063","364","74","56","960","300","1116","227","1087","269","826","291","3641","387","74","56","845","300","1026","236","968","244","728","273","217","150","0","18","65","92","30","35","93","80","29","37","52","64","0","18","15","26","37","59","0","18","0","18","153","125","0","18","35","58","23","38","26","42","69","77","0","18","0","18","0","18","0","18","0","18","0","18",
"1400000US18105001304","Census Tract 13.04; Monroe County; Indiana","2779","319","113","54","587","148","1352","365","575","152","152","78","2347","321","99","48","518","137","1110","352","491","133","129","72","352","113","0","13","59","43","203","105","74","64","16","25","37","45","0","13","10","16","27","43","0","13","0","13","43","51","14","23","0","13","12","19","10","22","7","11","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001305","Census Tract 13.05; Monroe County; Indiana","1820","259","113","72","439","132","497","171","434","101","337","89","1618","262","88","64","417","132","438","161","357","91","318","81","159","90","19","29","9","29","59","41","53","52","19","30","22","34","6","21","8","26","0","13","8","11","0","13","21","22","0","13","5","7","0","13","16","18","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001401","Census Tract 14.01; Monroe County; Indiana","1303","291","47","30","385","110","443","128","260","87","168","65","1177","270","47","30","367","105","406","122","220","78","137","52","59","41","0","13","0","13","32","27","23","23","4","8","44","49","0","13","18","21","0","13","13","19","13","18","23","30","0","13","0","13","5","8","4","7","14","25","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001403","Census Tract 14.03; Monroe County; Indiana","2833","609","270","290","552","167","886","383","569","194","556","168","2508","457","270","290","549","166","644","197","503","176","542","166","134","98","0","13","3","6","70","69","61","81","0","13","172","191","0","13","0","13","172","191","0","13","0","13","19","33","0","13","0","13","0","13","5","10","14","24","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001404","Census Tract 14.04; Monroe County; Indiana","1436","182","115","64","348","133","545","158","236","107","192","101","1281","186","115","64","278","117","528","161","227","103","133","83","95","65","0","13","64","52","0","13","0","13","31","42","54","45","0","13","6","11","11","14","9","17","28","29","6","11","0","13","0","13","6","11","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001501","Census Tract 15.01; Monroe County; Indiana","4191","364","258","225","864","226","1297","274","1002","305","770","213","3875","400","250","223","791","228","1205","283","924","296","705","219","115","107","0","18","0","18","18","28","32","49","65","61","91","139","0","18","0","18","45","69","46","70","0","18","110","134","8","14","73","98","29","34","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"1400000US18105001502","Census Tract 15.02; Monroe County; Indiana","1927","300","123","86","422","127","672","175","368","127","342","110","1724","282","123","86","372","114","586","167","346","117","297","104","60","56","0","13","20","26","22","25","0","13","18","29","93","60","0","13","30","34","38","35","22","36","3","9","50","74","0","13","0","13","26","38","0","13","24","37","0","13","0","13","0","13","0","13","0","13","0","13",
"1400000US18105001600","Census Tract 16; Monroe County; Indiana","580","188","0","13","27","41","212","114","134","96","207","118","343","138","0","13","1","3","102","71","88","80","152","103","93","79","0","13","1","3","52","63","30","48","10","16","44","54","0","13","25","41","19","30","0","13","0","13","100","88","0","13","0","13","39","60","16","24","45","67","0","13","0","13","0","13","0","13","0","13","0","13",
