"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US18105","Monroe County, Indiana","53914","699","40052","1419","89.5","0.7","41544","1469","3.1","0.5","27169","7202","0.3","0.2","51289","43745","4.8","0.5","19038","4277","0.0","0.1","-","**","0.6","0.2","18516","20839","1.8","0.3","33889","15442","2.0","0.3","21198","9544","88.1","0.8","41825","1487","16.9","1.1","10263","1347","33.9","0.8","45726","2613","31.8","0.8","59718","3862","17.4","0.5","39468","2807","27437","671","62959","1941","42.3","1.4","62864","3936","57.7","1.4","63023","2506","75.7","1.9","73435","4062","17.7","1.6","28576","2944","6.6","1.1","39727","10346","26477","710","22393","1027","50.2","1.6","21772","1393","36.9","1.9","22034","1666","13.3","1.4","21012","4405","49.8","1.6","23109","1576","32.8","1.9","22434","1720","17.0","1.7","25102","3802","23.9","(X)","(X)","(X)","20.9","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"1400000US18105000100","Census Tract 1, Monroe County, Indiana","2134","193","11494","3118","88.1","4.8","12094","2929","0.0","1.4","-","**","0.0","1.4","-","**","9.0","4.6","5848","20261","0.0","1.4","-","**","1.0","1.1","-","**","2.0","1.4","8000","21746","0.0","1.4","-","**","88.1","4.8","12094","2929","61.0","7.0","7214","5646","30.8","6.9","13406","4808","4.7","2.2","31667","47315","3.6","3.4","83424","56608","323","139","43393","42508","22.9","18.8","14813","62795","77.1","18.8","44464","87534","63.2","22.1","47222","57733","13.0","15.5","213306","265069","23.8","21.4","15495","19538","1811","215","8313","4583","44.8","8.0","10133","4803","25.5","6.4","10579","3975","19.4","7.1","7450","9594","55.2","8.0","7147","5448","29.3","8.5","5860","3099","25.8","7.6","12150","13674","29.3","(X)","(X)","(X)","44.0","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"1400000US18105000201","Census Tract 2.01, Monroe County, Indiana","483","76","14743","5177","25.3","11.3","15000","8495","2.1","2.6","-","**","0.0","6.0","-","**","72.7","11.4","14018","9039","0.0","6.0","-","**","0.0","6.0","-","**","0.0","6.0","-","**","2.5","3.8","-","**","22.8","11.2","16364","7831","27.5","11.1","6914","6375","66.9","11.9","16417","3120","5.6","5.2","75089","153400","0.0","6.0","-","**","237","61","15694","2731","54.0","16.9","16522","32290","46.0","16.9","14531","12648","72.6","14.0","17000","3026","19.4","11.8","13929","5216","8.0","9.1","-","**","246","75","9500","10860","44.3","16.9","4531","28900","26.4","15.2","2,500-","***","17.9","11.4","29167","5876","55.7","16.9","11406","10119","33.7","14.8","7396","13757","22.0","16.6","11563","23082","17.6","(X)","(X)","(X)","22.8","(X)","(X)","(X)","12.6","(X)","(X)","(X)",
"1400000US18105000202","Census Tract 2.02, Monroe County, Indiana","56","37","7059","7975","66.1","35.2","13295","12135","21.4","28.8","-","**","0.0","38.1","-","**","12.5","24.2","-","**","0.0","38.1","-","**","0.0","38.1","-","**","0.0","38.1","-","**","0.0","38.1","-","**","66.1","35.2","13295","12135","39.3","29.7","-","**","21.4","28.8","-","**","39.3","34.6","-","**","0.0","38.1","-","**","11","18","-","**","0.0","85.9","-","**","100.0","85.9","-","**","0.0","85.9","-","**","0.0","85.9","-","**","100.0","85.9","-","**","45","32","6654","4404","84.4","32.5","6759","16726","84.4","32.5","6759","16726","0.0","42.5","-","**","15.6","32.5","-","**","15.6","32.5","-","**","0.0","42.5","-","**","19.6","(X)","(X)","(X)","100.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US18105000301","Census Tract 3.01, Monroe County, Indiana","1988","140","30656","6834","88.1","5.3","31218","4642","0.8","1.2","-","**","0.0","1.5","-","**","3.4","2.4","48047","47954","0.0","1.5","-","**","0.8","1.0","-","**","7.0","4.7","12181","11614","1.1","1.5","-","**","87.2","5.4","31354","4630","37.9","6.7","12211","5170","35.7","6.4","32278","9092","17.6","4.0","43784","16453","8.8","2.5","46771","9217","487","113","48320","10863","31.0","18.0","25104","43235","69.0","18.0","51400","8954","59.1","14.2","63056","11894","22.6","17.5","11351","477","18.3","10.7","26771","40181","1501","162","23380","8321","51.7","9.6","30210","12120","28.2","8.1","24150","9607","23.5","8.0","31750","14605","48.3","9.6","21099","7412","23.8","6.9","22250","8298","24.5","8.5","16685","16861","27.9","(X)","(X)","(X)","5.3","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"1400000US18105000302","Census Tract 3.02, Monroe County, Indiana","1237","79","43281","11008","92.9","3.9","45787","12821","0.0","2.4","-","**","0.9","1.4","-","**","6.2","3.8","29028","30207","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","3.3","4.4","-","**","89.6","5.7","43125","10304","27.2","6.0","7083","4425","20.9","5.6","65821","11654","30.8","5.1","66797","24707","21.1","3.2","72969","17855","484","84","79333","18691","38.4","9.7","108500","39964","61.6","9.7","77500","7737","81.2","10.6","96806","29137","12.4","9.3","2,500-","***","6.4","6.8","46042","27472","753","99","25417","16667","56.4","11.8","31932","14074","35.2","11.0","41289","8121","21.2","9.8","10000","1896","43.6","11.8","17432","19856","16.9","9.5","34107","25497","26.7","10.1","15777","18348","28.5","(X)","(X)","(X)","21.7","(X)","(X)","(X)","32.8","(X)","(X)","(X)",
"1400000US18105000401","Census Tract 4.01, Monroe County, Indiana","2023","109","30473","4135","89.0","4.5","30534","4130","4.3","3.3","34375","54950","1.6","2.5","-","**","3.7","3.0","25962","50452","0.0","1.5","-","**","0.5","1.0","-","**","0.9","1.2","-","**","5.9","3.5","18438","16827","84.2","5.3","31662","4565","19.2","5.3","12813","7233","39.6","6.4","32114","6854","26.2","5.5","49306","16935","15.0","4.2","33264","7273","734","152","51199","4076","48.8","11.8","43036","22321","51.2","11.8","55100","6718","51.4","13.7","53813","6306","36.4","12.9","36908","15659","12.3","9.9","80714","24554","1289","174","24127","3865","61.2","10.3","21839","5059","41.7","9.8","22179","7139","19.5","6.6","16550","14231","38.8","10.3","26400","7459","27.9","9.4","27759","16469","10.9","5.6","24808","12480","24.7","(X)","(X)","(X)","26.4","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"1400000US18105000402","Census Tract 4.02, Monroe County, Indiana","2027","150","34234","8646","83.9","5.8","36394","9420","6.3","3.3","16875","26252","0.8","1.2","-","**","2.5","2.4","20795","34934","0.0","1.5","-","**","0.0","1.5","-","**","6.5","3.5","62644","48349","1.0","1.1","-","**","82.9","5.8","37356","10157","15.1","5.1","30375","18199","55.1","7.0","30804","15070","20.9","5.3","55750","17220","8.9","2.2","23182","8903","819","142","35724","11086","49.6","10.1","30625","15777","50.4","10.1","38650","24942","62.6","11.4","52750","22625","31.3","10.7","17300","9714","6.1","4.6","31538","37098","1208","178","30875","10977","44.5","10.3","27311","9922","34.9","9.7","25947","6825","9.6","5.4","39167","49252","55.5","10.3","36458","22783","41.1","10.6","26587","20590","14.5","6.3","49336","17505","22.0","(X)","(X)","(X)","18.1","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"1400000US18105000501","Census Tract 5.01, Monroe County, Indiana","1901","157","44201","8907","84.5","4.8","44565","9167","9.7","3.5","22321","25002","0.0","1.6","-","**","2.7","1.6","42885","21230","0.0","1.6","-","**","0.0","1.6","-","**","3.1","3.7","-","**","1.6","1.7","65156","56572","82.9","4.9","44511","9198","8.4","4.1","15045","10633","43.9","6.3","55703","14508","28.9","4.5","45817","13042","18.9","3.6","40972","12300","1124","134","61563","13016","51.4","8.0","36750","27721","48.6","8.0","68457","3461","64.0","9.6","68620","3884","24.1","6.5","21985","22313","11.9","7.4","27344","61053","777","178","26861","10303","49.3","10.7","22325","3308","46.8","10.7","22300","3194","2.4","2.8","-","**","50.7","10.7","38478","7813","41.7","9.8","33182","18313","9.0","7.2","65288","48046","20.7","(X)","(X)","(X)","23.7","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
